Dataset,Split Num,Optimized validation AUC,Optimized test AUC,Ideal test AUC,Optimized num samples,Ideal num samples
abalone-17_vs_7-8-9-10,0,1.0,0.7359649122807018,0.9011278195488722,5,5
abalone-17_vs_7-8-9-10,1,1.0,0.7298245614035087,0.8273182957393485,5,5
abalone-17_vs_7-8-9-10,2,1.0,0.6305764411027569,0.7878446115288221,5,5
abalone-17_vs_7-8-9-10,3,1.0,0.6566416040100251,0.8671679197994988,5,5
abalone-17_vs_7-8-9-10,4,1.0,0.7672932330827068,0.9028822055137845,5,5
abalone-17_vs_7-8-9-10,5,1.0,0.731578947368421,0.9081453634085214,5,5
abalone-17_vs_7-8-9-10,6,1.0,0.7646616541353384,0.8645363408521304,5,5
abalone-17_vs_7-8-9-10,7,1.0,0.693233082706767,0.9377192982456141,5,5
abalone-17_vs_7-8-9-10,8,1.0,0.6879699248120301,0.8993734335839599,5,5
abalone-17_vs_7-8-9-10,9,1.0,0.6270676691729322,0.8505012531328321,5,5
